label,script,command,result,elapsed_ms,ok,notok,total,plan_total
full-sley-fd46d208-wave-1,t0000-basic.sh,t0000-basic.sh,FAIL,19276,91,1,92,92
full-sley-fd46d208-wave-1,t0008-ignores.sh,t0008-ignores.sh,PASS,11512,398,0,398,398
full-sley-fd46d208-wave-1,t0019-json-writer.sh,t0019-json-writer.sh,PASS,776,16,0,16,16
full-sley-fd46d208-wave-1,t0027-auto-crlf.sh,t0027-auto-crlf.sh,PASS,59996,2600,0,2600,2600
full-sley-fd46d208-wave-1,t0040-parse-options.sh,t0040-parse-options.sh,PASS,1733,94,0,94,94
full-sley-fd46d208-wave-1,t0061-run-command.sh,t0061-run-command.sh,PASS,1877,24,0,24,24
full-sley-fd46d208-wave-1,t0081-find-pack.sh,t0081-find-pack.sh,PASS,978,4,0,4,4
full-sley-fd46d208-wave-1,t0201-gettext-fallbacks.sh,t0201-gettext-fallbacks.sh,PASS,442,8,0,8,8
full-sley-fd46d208-wave-1,t0300-credentials.sh,t0300-credentials.sh,PASS,6375,56,0,56,56
full-sley-fd46d208-wave-1,t0600-reffiles-backend.sh,t0600-reffiles-backend.sh,PASS,4541,33,0,33,33
full-sley-fd46d208-wave-1,t1000-read-tree-m-3way.sh,t1000-read-tree-m-3way.sh,PASS,4656,83,0,83,83
full-sley-fd46d208-wave-1,t1008-read-tree-overlay.sh,t1008-read-tree-overlay.sh,PASS,654,2,0,2,2
full-sley-fd46d208-wave-1,t1016-compatObjectFormat.sh,t1016-compatObjectFormat.sh,SKIP,383,0,0,0,0
full-sley-fd46d208-wave-1,t1092-sparse-checkout-compatibility.sh,t1092-sparse-checkout-compatibility.sh,FAIL,253766,110,1,111,111
full-sley-fd46d208-wave-1,t1306-xdg-files.sh,t1306-xdg-files.sh,PASS,901,21,0,21,21
full-sley-fd46d208-wave-1,t1401-symbolic-ref.sh,symbolic-ref,PASS,2487,25,0,25,25
full-sley-fd46d208-wave-1,t1409-avoid-packing-refs.sh,t1409-avoid-packing-refs.sh,PASS,999,11,0,11,11
full-sley-fd46d208-wave-1,t1417-reflog-updateref.sh,t1417-reflog-updateref.sh,PASS,3688,21,0,21,21
full-sley-fd46d208-wave-1,t1450-fsck.sh,t1450-fsck.sh,PASS,12745,96,0,96,96
full-sley-fd46d208-wave-1,t1502-rev-parse-parseopt.sh,t1502-rev-parse-parseopt.sh,PASS,900,37,0,37,37
full-sley-fd46d208-wave-1,t1510-repo-setup.sh,t1510-repo-setup.sh,PASS,14950,109,0,109,109
full-sley-fd46d208-wave-1,t1601-index-bogus.sh,t1601-index-bogus.sh,FAIL,344,2,2,4,4
full-sley-fd46d208-wave-1,t2003-checkout-cache-mkdir.sh,t2003-checkout-cache-mkdir.sh,PASS,695,10,0,10,10
full-sley-fd46d208-wave-1,t2011-checkout-invalid-head.sh,t2011-checkout-invalid-head.sh,PASS,560,10,0,10,10
full-sley-fd46d208-wave-1,t2019-checkout-ambiguous-ref.sh,t2019-checkout-ambiguous-ref.sh,FAIL,695,7,2,9,9
full-sley-fd46d208-wave-1,t2027-checkout-track.sh,t2027-checkout-track.sh,FAIL,983,3,2,5,5
full-sley-fd46d208-wave-1,t2081-parallel-checkout-collisions.sh,t2081-parallel-checkout-collisions.sh,FAIL,1569,1,5,6,6
full-sley-fd46d208-wave-1,t2106-update-index-assume-unchanged.sh,t2106-update-index-assume-unchanged.sh,PASS,461,2,0,2,2
full-sley-fd46d208-wave-1,t2205-add-worktree-config.sh,t2205-add-worktree-config.sh,PASS,937,13,0,13,13
full-sley-fd46d208-wave-1,t2405-worktree-submodule.sh,t2405-worktree-submodule.sh,FAIL,1176,4,7,11,11
full-sley-fd46d208-wave-1,t3003-ls-files-exclude.sh,t3003-ls-files-exclude.sh,PASS,425,7,0,7,7
full-sley-fd46d208-wave-1,t3011-common-prefixes-and-directory-traversal.sh,t3011-common-prefixes-and-directory-traversal.sh,FAIL,829,21,0,21,21
full-sley-fd46d208-wave-1,t3100-ls-tree-restrict.sh,t3100-ls-tree-restrict.sh,PASS,716,14,0,14,14
full-sley-fd46d208-wave-1,t3202-show-branch.sh,t3202-show-branch.sh,FAIL,2302,16,11,27,27
full-sley-fd46d208-wave-1,t3301-notes.sh,t3301-notes.sh,PASS,9106,153,0,153,153
full-sley-fd46d208-wave-1,t3310-notes-merge-manual-resolve.sh,t3310-notes-merge-manual-resolve.sh,PASS,3018,22,0,22,22
full-sley-fd46d208-wave-1,t3404-rebase-interactive.sh,t3404-rebase-interactive.sh,PASS,30223,133,0,133,133
full-sley-fd46d208-wave-1,t3415-rebase-autosquash.sh,t3415-rebase-autosquash.sh,FAIL,6878,24,4,28,28
full-sley-fd46d208-wave-1,t3423-rebase-reword.sh,t3423-rebase-reword.sh,PASS,1044,3,0,3,3
full-sley-fd46d208-wave-1,t3431-rebase-fork-point.sh,t3431-rebase-fork-point.sh,FAIL,3138,22,4,26,26
full-sley-fd46d208-wave-1,t3440-rebase-trailer.sh,t3440-rebase-trailer.sh,FAIL,849,1,9,10,10
full-sley-fd46d208-wave-1,t3504-cherry-pick-rerere.sh,t3504-cherry-pick-rerere.sh,FAIL,650,4,5,9,9
full-sley-fd46d208-wave-1,t3512-cherry-pick-submodule.sh,t3512-cherry-pick-submodule.sh,PASS,6697,13,2,15,15
full-sley-fd46d208-wave-1,t3701-add-interactive.sh,t3701-add-interactive.sh,PASS,9451,130,0,130,130
full-sley-fd46d208-wave-1,t3902-quoted.sh,t3902-quoted.sh,FAIL,468,8,5,13,13
full-sley-fd46d208-wave-1,t3910-mac-os-precompose.sh,t3910-mac-os-precompose.sh,PASS,1275,28,1,29,29
full-sley-fd46d208-wave-1,t4006-diff-mode.sh,t4006-diff-mode.sh,PASS,440,7,0,7,7
