label,script,command,result,ok,notok,total
full-sley-5029c71f-wave-1,t0000-basic.sh,t0000-basic.sh,PASS,92,0,92
full-sley-5029c71f-wave-1,t0008-ignores.sh,t0008-ignores.sh,PASS,398,0,398
full-sley-5029c71f-wave-1,t0019-json-writer.sh,t0019-json-writer.sh,PASS,16,0,16
full-sley-5029c71f-wave-1,t0027-auto-crlf.sh,t0027-auto-crlf.sh,PASS,2600,0,2600
full-sley-5029c71f-wave-1,t0040-parse-options.sh,t0040-parse-options.sh,PASS,94,0,94
full-sley-5029c71f-wave-1,t0061-run-command.sh,t0061-run-command.sh,PASS,24,0,24
full-sley-5029c71f-wave-1,t0081-find-pack.sh,t0081-find-pack.sh,PASS,4,0,4
full-sley-5029c71f-wave-1,t0201-gettext-fallbacks.sh,t0201-gettext-fallbacks.sh,PASS,8,0,8
full-sley-5029c71f-wave-1,t0300-credentials.sh,t0300-credentials.sh,PASS,56,0,56
full-sley-5029c71f-wave-1,t0600-reffiles-backend.sh,t0600-reffiles-backend.sh,FAIL,32,1,33
full-sley-5029c71f-wave-1,t1000-read-tree-m-3way.sh,t1000-read-tree-m-3way.sh,PASS,83,0,83
full-sley-5029c71f-wave-1,t1008-read-tree-overlay.sh,t1008-read-tree-overlay.sh,PASS,2,0,2
full-sley-5029c71f-wave-1,t1016-compatObjectFormat.sh,t1016-compatObjectFormat.sh,SKIP,0,0,0
full-sley-5029c71f-wave-1,t1092-sparse-checkout-compatibility.sh,t1092-sparse-checkout-compatibility.sh,FAIL,110,1,111
full-sley-5029c71f-wave-1,t1306-xdg-files.sh,t1306-xdg-files.sh,PASS,21,0,21
full-sley-5029c71f-wave-1,t1401-symbolic-ref.sh,symbolic-ref,PASS,25,0,25
full-sley-5029c71f-wave-1,t1409-avoid-packing-refs.sh,t1409-avoid-packing-refs.sh,PASS,11,0,11
full-sley-5029c71f-wave-1,t1417-reflog-updateref.sh,t1417-reflog-updateref.sh,PASS,21,0,21
full-sley-5029c71f-wave-1,t1450-fsck.sh,t1450-fsck.sh,PASS,96,0,96
full-sley-5029c71f-wave-1,t1502-rev-parse-parseopt.sh,t1502-rev-parse-parseopt.sh,PASS,37,0,37
full-sley-5029c71f-wave-1,t1510-repo-setup.sh,t1510-repo-setup.sh,PASS,109,0,109
full-sley-5029c71f-wave-1,t1601-index-bogus.sh,t1601-index-bogus.sh,FAIL,2,2,4
full-sley-5029c71f-wave-1,t2003-checkout-cache-mkdir.sh,t2003-checkout-cache-mkdir.sh,PASS,10,0,10
full-sley-5029c71f-wave-1,t2011-checkout-invalid-head.sh,t2011-checkout-invalid-head.sh,PASS,10,0,10
full-sley-5029c71f-wave-1,t2019-checkout-ambiguous-ref.sh,t2019-checkout-ambiguous-ref.sh,FAIL,7,2,9
full-sley-5029c71f-wave-1,t2027-checkout-track.sh,t2027-checkout-track.sh,FAIL,3,2,5
full-sley-5029c71f-wave-1,t2081-parallel-checkout-collisions.sh,t2081-parallel-checkout-collisions.sh,FAIL,1,5,6
full-sley-5029c71f-wave-1,t2106-update-index-assume-unchanged.sh,t2106-update-index-assume-unchanged.sh,PASS,2,0,2
full-sley-5029c71f-wave-1,t2205-add-worktree-config.sh,t2205-add-worktree-config.sh,PASS,13,0,13
full-sley-5029c71f-wave-1,t2405-worktree-submodule.sh,t2405-worktree-submodule.sh,FAIL,4,7,11
full-sley-5029c71f-wave-1,t3003-ls-files-exclude.sh,t3003-ls-files-exclude.sh,PASS,7,0,7
full-sley-5029c71f-wave-1,t3011-common-prefixes-and-directory-traversal.sh,t3011-common-prefixes-and-directory-traversal.sh,FAIL,21,0,21
full-sley-5029c71f-wave-1,t3100-ls-tree-restrict.sh,t3100-ls-tree-restrict.sh,PASS,14,0,14
full-sley-5029c71f-wave-1,t3202-show-branch.sh,t3202-show-branch.sh,FAIL,16,11,27
full-sley-5029c71f-wave-1,t3301-notes.sh,t3301-notes.sh,PASS,153,0,153
full-sley-5029c71f-wave-1,t3310-notes-merge-manual-resolve.sh,t3310-notes-merge-manual-resolve.sh,PASS,22,0,22
full-sley-5029c71f-wave-1,t3404-rebase-interactive.sh,t3404-rebase-interactive.sh,PASS,133,0,133
full-sley-5029c71f-wave-1,t3415-rebase-autosquash.sh,t3415-rebase-autosquash.sh,FAIL,24,4,28
full-sley-5029c71f-wave-1,t3423-rebase-reword.sh,t3423-rebase-reword.sh,PASS,3,0,3
full-sley-5029c71f-wave-1,t3431-rebase-fork-point.sh,t3431-rebase-fork-point.sh,FAIL,22,4,26
full-sley-5029c71f-wave-1,t3440-rebase-trailer.sh,t3440-rebase-trailer.sh,FAIL,1,9,10
full-sley-5029c71f-wave-1,t3504-cherry-pick-rerere.sh,t3504-cherry-pick-rerere.sh,FAIL,4,5,9
full-sley-5029c71f-wave-1,t3512-cherry-pick-submodule.sh,t3512-cherry-pick-submodule.sh,PASS,13,2,15
full-sley-5029c71f-wave-1,t3701-add-interactive.sh,t3701-add-interactive.sh,PASS,130,0,130
full-sley-5029c71f-wave-1,t3902-quoted.sh,t3902-quoted.sh,FAIL,8,5,13
full-sley-5029c71f-wave-1,t3910-mac-os-precompose.sh,t3910-mac-os-precompose.sh,FAIL,29,0,29
full-sley-5029c71f-wave-1,t4006-diff-mode.sh,t4006-diff-mode.sh,PASS,7,0,7
full-sley-5029c71f-wave-1,t4014-format-patch.sh,t4014-format-patch.sh,FAIL,226,0,226
full-sley-5029c71f-wave-1,t4023-diff-rename-typechange.sh,t4023-diff-rename-typechange.sh,FAIL,1,3,4
full-sley-5029c71f-wave-1,t4031-diff-rewrite-binary.sh,t4031-diff-rewrite-binary.sh,FAIL,3,5,8
full-sley-5029c71f-wave-1,t4039-diff-assume-unchanged.sh,t4039-diff-assume-unchanged.sh,FAIL,1,3,4
full-sley-5029c71f-wave-1,t4047-diff-dirstat.sh,t4047-diff-dirstat.sh,PASS,41,0,41
full-sley-5029c71f-wave-1,t4055-diff-context.sh,t4055-diff-context.sh,PASS,11,0,11
full-sley-5029c71f-wave-1,t4063-diff-blobs.sh,t4063-diff-blobs.sh,PASS,18,0,18
full-sley-5029c71f-wave-1,t4071-diff-minimal.sh,t4071-diff-minimal.sh,PASS,1,0,1
full-sley-5029c71f-wave-1,t4104-apply-boundary.sh,t4104-apply-boundary.sh,PASS,24,0,24
full-sley-5029c71f-wave-1,t4112-apply-renames.sh,t4112-apply-renames.sh,PASS,2,0,2
full-sley-5029c71f-wave-1,t4120-apply-popt.sh,t4120-apply-popt.sh,PASS,12,0,12
full-sley-5029c71f-wave-1,t4128-apply-root.sh,t4128-apply-root.sh,PASS,12,0,12
full-sley-5029c71f-wave-1,t4136-apply-check.sh,t4136-apply-check.sh,PASS,6,0,6
full-sley-5029c71f-wave-1,t4153-am-resume-override-opts.sh,t4153-am-resume-override-opts.sh,PASS,6,0,6
full-sley-5029c71f-wave-1,t4207-log-decoration-colors.sh,t4207-log-decoration-colors.sh,FAIL,1,3,4
full-sley-5029c71f-wave-1,t4215-log-skewed-merges.sh,t4215-log-skewed-merges.sh,FAIL,10,5,15
full-sley-5029c71f-wave-1,t5000-tar-tree.sh,t5000-tar-tree.sh,FAIL,87,3,90
full-sley-5029c71f-wave-1,t5301-sliding-window.sh,t5301-sliding-window.sh,PASS,6,0,6
full-sley-5029c71f-wave-1,t5309-pack-delta-cycles.sh,t5309-pack-delta-cycles.sh,PASS,7,0,7
full-sley-5029c71f-wave-1,t5317-pack-objects-filter-objects.sh,t5317-pack-objects-filter-objects.sh,PASS,38,0,38
full-sley-5029c71f-wave-1,t5325-reverse-index.sh,t5325-reverse-index.sh,PASS,16,0,16
full-sley-5029c71f-wave-1,t5333-pseudo-merge-bitmaps.sh,t5333-pseudo-merge-bitmaps.sh,PASS,24,0,24
full-sley-5029c71f-wave-1,t5404-tracking-branches.sh,t5404-tracking-branches.sh,PASS,7,0,7
full-sley-5029c71f-wave-1,t5500-fetch-pack.sh,t5500-fetch-pack.sh,PASS,378,0,378
